names,scores,logfoldchanges,pvals,pvals_adj
ILMN_2373831,7.383061,1.2766231,2.439165964676998e-09,8.982212103178199e-07
ILMN_1686097,7.3585405,1.5690355,3.25784349795815e-09,1.0866672402136438e-06
ILMN_1806040,7.352817,1.3696926,1.509061481644221e-08,3.2157284464929347e-06
ILMN_1700671,7.348231,1.1446065,3.1872934508872707e-09,1.0866672402136438e-06
ILMN_2082209,7.3339205,1.8193377,4.70287977997996e-08,6.909289868059377e-06
ILMN_1665682,7.3178325,2.2737184,3.2145337594583967e-09,1.0866672402136438e-06
ILMN_1744212,7.31775,1.5796872,4.062273362289174e-09,1.272675271190821e-06
ILMN_3298423,7.31736,1.8262558,3.5238083004557796e-08,5.6036939993478995e-06
ILMN_1693826,7.3102164,1.6399387,1.5452016466247436e-08,3.2488379687500775e-06
ILMN_1716279,7.3063827,1.5587927,1.9563392556223187e-08,3.801176080610085e-06
ILMN_1666305,7.3002553,1.5864522,1.4705834231863986e-08,3.176661643866619e-06
ILMN_2049021,7.292594,1.816679,2.8997371830547867e-08,4.952269563854613e-06
ILMN_2077550,7.2891016,1.3725734,4.390236211689086e-09,1.3399284159121007e-06
ILMN_1695357,7.286533,1.5492094,1.149980161816783e-08,2.6931738373795323e-06
ILMN_1654421,7.2710953,1.0183043,4.110076241299713e-09,1.2791801101787206e-06
ILMN_1693009,7.2704897,3.4879575,3.668391973194776e-08,5.771270584777724e-06
ILMN_1685916,7.266655,1.5558274,5.505220127517805e-09,1.5594937040268553e-06
ILMN_1803423,7.249744,1.3729359,1.3956001073206781e-08,3.0707746175357823e-06
ILMN_1796589,7.24663,1.4892577,2.152334706412358e-08,3.992960704166644e-06
ILMN_1667371,7.2362013,1.4300808,1.4662703924833264e-08,3.176661643866619e-06
ILMN_3215715,7.2144217,1.2359307,4.6779864198681744e-08,6.8941278369066585e-06
ILMN_1801939,7.2119927,1.6772119,1.9825873064528112e-08,3.801176080610085e-06
ILMN_1751776,7.211552,2.0143275,1.0310704034125504e-08,2.4759821103673868e-06
ILMN_1773352,7.188862,2.0342247,4.4819560590292224e-08,6.667543876870926e-06
ILMN_1778010,7.1838865,2.084179,2.779888407472934e-08,4.799568645705186e-06
ILMN_1756862,7.1741104,1.2226417,1.2391009876740708e-08,2.831794706468467e-06
ILMN_2114568,7.171723,4.147804,1.428220707297767e-07,1.5251656207705521e-05
ILMN_1759952,7.153789,1.3106109,9.841925319446727e-09,2.3999585623044657e-06
ILMN_1707858,7.152058,2.0008032,1.9933438083913368e-08,3.801176080610085e-06
ILMN_1813338,7.137976,2.7769845,6.930055090490213e-08,9.31363966380172e-06
ILMN_1664511,7.128894,1.823032,1.1672422946955454e-08,2.7130311316298834e-06
ILMN_1773363,7.1207294,1.6274923,4.936484269563585e-08,7.1547460862993355e-06
ILMN_1735093,7.1185455,1.072553,7.519570392451326e-09,1.960883188153748e-06
ILMN_1713749,7.1171913,1.408247,4.94557247388311e-08,7.1547460862993355e-06
ILMN_1760027,7.113388,1.4924033,4.02187218203977e-08,6.117771939413358e-06
ILMN_1728934,7.105849,1.676068,3.051308393705771e-08,5.120993977901668e-06
ILMN_2160929,7.1056266,1.4324038,3.694312459915757e-08,5.786981441762739e-06
ILMN_1767006,7.1054053,1.2965047,3.2796276019846895e-08,5.295199418672004e-06
ILMN_1698007,7.1032057,1.3017458,3.244366403567506e-08,5.2742694657583504e-06
ILMN_1678143,7.09868,2.2426803,1.6346259217538568e-08,3.376823077747149e-06
ILMN_1797988,7.0973144,2.3277879,2.029146952803394e-08,3.824416529731878e-06
ILMN_1740291,7.0935907,1.2825153,1.792391267332863e-08,3.592909054394735e-06
ILMN_1664516,7.0932274,1.3530955,2.141885751492594e-08,3.989220049049612e-06
ILMN_2186806,7.0898786,4.3897367,1.4081572864156755e-08,3.0840600346512204e-06
ILMN_3237627,7.082263,3.3903594,3.672083298493024e-08,5.771270584777724e-06
ILMN_1711470,7.072267,1.3145639,3.983959055549804e-08,6.079650033577244e-06
ILMN_1696407,7.0718627,1.1250113,7.125061847457101e-09,1.8830463732829782e-06
ILMN_1787461,7.065009,1.5443517,5.012610989722765e-08,7.207647054432062e-06
ILMN_1794539,7.0610156,1.6870247,3.161652027921484e-08,5.211438065675318e-06
ILMN_1790100,7.055615,1.5796566,2.1113702511607854e-08,3.9479285561922246e-06
ILMN_2388155,7.050648,1.8385795,1.2853750076630174e-08,2.8818595017779323e-06
ILMN_1681644,7.0464234,2.275634,7.445550444110853e-08,9.629614547380053e-06
ILMN_1773992,7.046075,1.327894,4.125544460967789e-08,6.215513752070165e-06
ILMN_2364529,7.0433006,2.0655096,1.1027766323142925e-08,2.6215605097935795e-06
ILMN_2143155,7.0322165,1.7214553,2.239725863472442e-08,4.124659003499056e-06
ILMN_1776052,7.023671,1.0825113,3.390528544132533e-08,5.4371435199077195e-06
ILMN_1667050,7.0206566,1.0125846,9.366023766003911e-09,2.3568004590337607e-06
ILMN_1708006,7.0063868,1.1716312,6.855096867063289e-08,9.239147221941966e-06
ILMN_1663422,7.005792,1.0433182,2.361130873590594e-08,4.2796175569712734e-06
ILMN_1667825,6.997289,1.1897587,3.0260874940039516e-08,5.112682895673033e-06
ILMN_2374633,6.9875045,1.099345,4.979312879108519e-08,7.181596169877644e-06
ILMN_1652631,6.9798684,1.3544954,4.105531745228982e-08,6.2051242898257966e-06
ILMN_1710937,6.951502,1.3752806,1.5687828223397905e-08,3.26935722363121e-06
ILMN_1725387,6.9303207,1.4740528,1.97334308465295e-08,3.801176080610085e-06
ILMN_1691717,6.922066,1.175988,3.6642445797387616e-08,5.771270584777724e-06
ILMN_1699160,6.920931,1.4804972,6.369287261898568e-08,8.759066061006848e-06
ILMN_1698934,6.912796,1.2560471,7.410019236081889e-08,9.629614547380053e-06
ILMN_1657796,6.9120193,1.2758694,3.2312891768615346e-08,5.2742694657583504e-06
ILMN_2225718,6.8901844,2.2376246,3.805346540351342e-08,5.863828299166155e-06
ILMN_1753196,6.8898077,1.4315983,7.192790345169453e-08,9.504729968126573e-06
ILMN_1717197,6.887729,1.8594117,7.450142525083178e-08,9.629614547380053e-06
ILMN_3304042,6.884408,4.021107,2.674313216633285e-07,2.4236347766143834e-05
ILMN_2405684,6.863869,1.6247537,6.790031649435982e-08,9.200231486807206e-06
ILMN_1705750,6.860067,3.0844564,2.3842029384589267e-07,2.198625505061919e-05
ILMN_1661443,6.8512626,6.9635224,6.362158359103564e-08,8.759066061006848e-06
ILMN_1724407,6.8493223,1.6798403,4.0978010337561034e-08,6.2051242898257966e-06
ILMN_1700428,6.848266,2.666922,7.257144825437729e-08,9.536493062693962e-06
ILMN_1806037,6.8457494,1.6925496,4.630172704176093e-08,6.866444517757317e-06
ILMN_3247182,6.837974,2.2535968,1.3212012975646182e-07,1.4386196373334356e-05
ILMN_1801710,6.836071,1.455396,1.073327752231617e-07,1.2572206460212614e-05
ILMN_1786125,6.8356843,1.4018576,5.1273660100904855e-08,7.345530782670185e-06
ILMN_1695025,6.831215,1.5082539,1.3236415481112834e-07,1.4386196373334356e-05
ILMN_1812392,6.829422,3.2755964,2.2694999908560132e-08,4.161365739047497e-06
ILMN_1697491,6.822545,1.3182762,1.8303636910218514e-08,3.6381939130744e-06
ILMN_2296950,6.8213024,1.0538157,8.89667095745438e-08,1.1017665261368962e-05
ILMN_1671843,6.8125153,1.8482687,1.893899507318033e-08,3.748732384631556e-06
ILMN_1745356,6.805032,8.6705675,2.874400854768094e-07,2.5721997764118715e-05
ILMN_2332250,6.7967534,1.1616702,4.9001208584634915e-08,7.132615921579458e-06
ILMN_1801257,6.7853413,1.6679446,2.7273651504073897e-08,4.778646784086014e-06
ILMN_1763907,6.7852483,1.8278109,1.13516247005578e-07,1.2962703450363825e-05
ILMN_1663195,6.754754,1.0958147,2.6419810142889955e-08,4.681056024081255e-06
ILMN_1799725,6.7482424,1.3641702,1.1154965960787233e-07,1.2870926212364918e-05
ILMN_3249361,6.7444615,2.7184355,4.773796860770943e-08,6.970185434953426e-06
ILMN_1755862,6.740877,1.0382829,2.6834714892311007e-08,4.724462223889089e-06
ILMN_1702301,6.74037,1.5064875,9.57849902695531e-08,1.1678609625468424e-05
ILMN_1801852,6.7208347,1.4891411,4.767871581029243e-08,6.970185434953426e-06
ILMN_1800638,6.7125897,1.6813704,8.191803373808455e-08,1.0445542916570258e-05
ILMN_2373062,6.7042365,1.2835895,6.355759603843946e-08,8.759066061006848e-06
ILMN_1684255,6.6968894,1.9123092,7.318913881358537e-08,9.544443831392385e-06
ILMN_3176746,6.675477,1.4391506,3.000490469805271e-08,5.0876058299311095e-06
ILMN_1764794,6.6716895,1.0164318,5.163757214827171e-08,7.357887426561115e-06
ILMN_1747882,6.67046,2.26952,1.4390371621172395e-07,1.5319939282305868e-05
ILMN_1697554,6.6694303,1.4289218,1.0724660163730112e-07,1.2572206460212614e-05
ILMN_2179726,6.6680527,1.2943728,3.24388557631415e-08,5.2742694657583504e-06
ILMN_1781824,6.649388,4.329162,1.4232147005173998e-07,1.5251656207705521e-05
ILMN_1695658,6.6489916,1.8441558,6.600900380760804e-08,8.999100700652777e-06
ILMN_1788538,6.638478,2.4688926,5.082045061072054e-07,3.902862105586618e-05
ILMN_1660364,6.620541,1.5120231,1.0867613129307148e-07,1.26008376055915e-05
ILMN_1781010,6.6168637,1.2733105,5.357701090902062e-08,7.611314279498614e-06
ILMN_1747911,6.5988483,1.5796063,1.5901045378260185e-07,1.658390342621412e-05
ILMN_1737817,6.595104,4.541515,8.375408718105629e-08,1.0565745606064612e-05
ILMN_2101885,6.595008,1.325117,1.4260396490722184e-07,1.5251656207705521e-05
ILMN_1756705,6.594647,1.4465556,6.281818604229794e-08,8.714779844876799e-06
ILMN_1674231,6.594529,1.4917995,1.480436294889302e-07,1.559799550163212e-05
ILMN_3295494,6.588228,1.9456449,2.9974580072355553e-07,2.6455363050054554e-05
ILMN_1712452,6.5838513,1.0019453,6.695140278505642e-08,9.101350607909955e-06
ILMN_3244117,6.5639653,1.0775352,1.225249662486565e-07,1.3574446319262748e-05
ILMN_3234884,6.5638943,1.0193788,1.1437487075284919e-07,1.300656733342557e-05
ILMN_1768958,6.563203,2.1461527,2.7615977321632367e-07,2.4931851892260732e-05
ILMN_2322831,6.5614276,3.4462788,7.820788165810687e-08,9.99940610162179e-06
ILMN_2105573,6.5595555,2.8516579,3.655783068217076e-07,3.088288028716879e-05
ILMN_2170814,6.5567427,1.2426019,7.009766558918738e-08,9.394080073732826e-06
ILMN_2285996,6.550801,1.4862701,9.216042674499397e-08,1.135373257298289e-05
ILMN_1787280,6.5476947,1.8689837,1.2493221904043912e-07,1.3808804874173021e-05
ILMN_1808059,6.537739,1.3121356,1.0735357184882972e-07,1.2572206460212614e-05
ILMN_2042771,6.5254602,1.909315,2.2868509014756997e-07,2.1338078026846338e-05
ILMN_1695851,6.5184565,1.7227101,7.148789141699824e-08,9.473046720627271e-06
ILMN_2183510,6.5148168,1.8435425,1.212713495786024e-07,1.3530622015365434e-05
ILMN_1732967,6.51443,1.1601611,1.4410918005001608e-07,1.5319939282305868e-05
ILMN_1683450,6.5139365,1.5967748,9.696101673793391e-08,1.1791606218049971e-05
ILMN_1724474,6.5077424,1.4115759,5.935467289036442e-08,8.332022286126023e-06
ILMN_1800261,6.5060534,2.363333,1.4571020797499115e-07,1.544405838749114e-05
ILMN_2301083,6.4994516,1.8558253,1.611319977315353e-07,1.6679806163426126e-05
ILMN_1680955,6.497569,1.2317228,1.6214561208207122e-07,1.6711595796877e-05
ILMN_1777519,6.4940276,1.6128763,2.219905599664549e-07,2.0951945754408714e-05
ILMN_1742789,6.493591,1.356204,2.002862462214763e-07,1.9852564316402166e-05
ILMN_2404625,6.4885054,1.7233105,8.668496586944291e-08,1.082006775827371e-05
ILMN_1747016,6.4684777,1.9109865,2.259977479746874e-07,2.121284814174313e-05
ILMN_1764362,6.464207,1.1956512,9.533890186489186e-08,1.1654256926414572e-05
ILMN_1662932,6.461749,1.7387617,1.7518196264505011e-07,1.7899207574188736e-05
ILMN_1758055,6.4600964,1.2578055,7.323721882164237e-08,9.544443831392385e-06
ILMN_1797342,6.4578395,1.4304166,1.7977911517218232e-07,1.83293331927811e-05
ILMN_1739645,6.456174,2.0874581,2.1597202623738362e-07,2.0640381101438194e-05
ILMN_2131336,6.446291,1.097309,7.64509008272773e-08,9.827887949554368e-06
ILMN_1698725,6.4461174,1.4102654,2.0054229522125068e-07,1.9852564316402166e-05
ILMN_1748707,6.44191,1.7028676,1.1281017509048727e-07,1.2953181924771073e-05
ILMN_2139816,6.4302406,1.2852012,9.880208453752306e-08,1.1923546462287253e-05
ILMN_1755658,6.4257,1.2025583,2.455996189107699e-07,2.251663017792983e-05
ILMN_1710434,6.4187646,1.5237962,1.1528993962733863e-07,1.3079187467507216e-05
ILMN_1722158,6.4182487,2.787734,4.751816412510793e-07,3.7094749014298367e-05
ILMN_1727402,6.4171233,1.5262403,2.2233235607231856e-07,2.0951945754408714e-05
ILMN_2368718,6.4054837,1.2483208,1.7467712795239507e-07,1.7886257342086478e-05
ILMN_1711573,6.38983,1.9225358,5.51882829577732e-07,4.117968614958007e-05
ILMN_2357438,6.380077,1.2709296,1.8750297948855639e-07,1.8913013754083447e-05
ILMN_1774982,6.369762,2.3888454,1.5974889765756232e-07,1.658654584162682e-05
ILMN_1685122,6.363423,3.0424056,1.1855839999916963e-07,1.3357862338400353e-05
ILMN_1669376,6.358845,1.0908072,1.0736617012124835e-07,1.2572206460212614e-05
ILMN_1772686,6.3549433,1.2115145,1.2745791410972405e-07,1.402244544834585e-05
ILMN_1763487,6.3518777,2.5161486,2.0413060301509337e-07,2.007652065870067e-05
ILMN_2362549,6.347745,1.4160509,2.279758477603978e-07,2.131393958498249e-05
ILMN_1714730,6.346057,1.7856529,2.515113731032485e-07,2.2881247168068032e-05
ILMN_1752520,6.3442187,1.6056356,5.492750321290169e-07,4.104984825422971e-05
ILMN_1662843,6.3434834,1.4154512,2.1272382954069817e-07,2.0453915048946763e-05
ILMN_1888644,6.3370695,2.7873795,4.649899565622065e-07,3.660113123974759e-05
ILMN_2330243,6.332603,1.0746777,2.6051201773930466e-07,2.3654591215342197e-05
ILMN_1678841,6.3297544,6.8432975,1.1981991377860175e-06,7.357271044488935e-05
ILMN_2054392,6.3292904,1.0136695,1.0497757731794041e-07,1.2477824749195495e-05
ILMN_1781943,6.328921,1.7840135,3.267378108634655e-07,2.8206178135981688e-05
ILMN_1691731,6.328594,1.1113269,1.0375426669522821e-07,1.2363483865368164e-05
ILMN_2219712,6.323501,1.3410226,1.661179667068119e-07,1.7083788371737283e-05
ILMN_1794829,6.3229785,1.3167361,1.8661955780178648e-07,1.886412696779725e-05
ILMN_1652780,6.31736,3.7350423,1.0594129648187596e-07,1.2536910715589264e-05
ILMN_2196569,6.3155446,1.0020759,1.2040992929152903e-07,1.3466270744667528e-05
ILMN_1788166,6.3114004,1.2705133,3.077924165286128e-07,2.6914484008722892e-05
ILMN_1715864,6.303809,1.5977894,2.1909673275871528e-07,2.089679261414626e-05
ILMN_2126706,6.2997217,1.426125,3.6229642206594665e-07,3.0660387904604184e-05
ILMN_2285817,6.2992578,1.9150006,1.5915387057943245e-07,1.658390342621412e-05
ILMN_1873034,6.2945085,2.197134,8.528657479951845e-07,5.714804524137138e-05
ILMN_1751400,6.2891655,1.297389,1.4791012059927887e-07,1.559799550163212e-05
ILMN_2163819,6.28551,3.4477906,1.0811541706042982e-07,1.2576639985032837e-05
ILMN_1719870,6.2711215,2.5991328,2.3714432751239261e-07,2.1911302151618664e-05
ILMN_1874814,6.270993,2.8879035,9.082910309952713e-07,6.0008536506526785e-05
ILMN_1690523,6.2682962,1.0101527,1.3258886885183543e-07,1.4386196373334356e-05
ILMN_2374778,6.2680607,1.4524217,1.1859348895783178e-07,1.3357862338400353e-05
ILMN_1708743,6.2572784,2.5936034,1.5683476450329094e-07,1.645095832451704e-05
ILMN_1671142,6.2542276,3.8797061,6.310907801461287e-07,4.530350764244752e-05
ILMN_2374425,6.239106,1.3891773,1.2675069688889435e-07,1.3977145029657168e-05
ILMN_1812559,6.2385736,1.3016403,1.3184499368967704e-07,1.4386196373334356e-05
ILMN_3227031,6.234872,2.7419364,5.905962221657662e-07,4.324974532816703e-05
ILMN_2085862,6.2190795,1.2883437,2.954797919920058e-07,2.6225633245339246e-05
ILMN_1750805,6.209197,1.3050815,2.712106463252783e-07,2.453185859600371e-05
ILMN_1653896,6.205288,1.3472521,1.459296531001446e-07,1.544405838749114e-05
ILMN_1727815,6.1846814,1.0042293,1.598804596313829e-07,1.658654584162682e-05
ILMN_1679826,6.1726613,1.2419084,3.4010297873309985e-07,2.904197042405551e-05
ILMN_1730622,6.169471,1.5125239,2.2146831983995652e-07,2.0951945754408714e-05
ILMN_1693287,6.16644,1.1463453,2.101449576352282e-07,2.029795385415659e-05
ILMN_1661337,6.165603,1.4299479,4.4038002494580367e-07,3.543037047637948e-05
ILMN_1810725,6.162572,1.1275398,4.987068499485834e-07,3.854955057274123e-05
ILMN_1712803,6.1560893,1.5816609,6.622526236468959e-07,4.6759977413229404e-05
ILMN_3207060,6.1491876,2.5080605,2.054946910145308e-07,2.008540774343886e-05
ILMN_2354478,6.148802,1.9163417,6.821904658677091e-07,4.7898090562264286e-05
ILMN_1805750,6.14492,2.1903877,5.974503788488267e-07,4.3616643629940506e-05
ILMN_1798210,6.14425,1.4104639,2.1024367194150397e-07,2.029795385415659e-05
ILMN_1712431,6.139524,1.312995,4.505680122791357e-07,3.587750166471515e-05
ILMN_1775708,6.1387424,1.0738584,2.3297053720970314e-07,2.161007294858711e-05
ILMN_1805827,6.1381516,1.6347308,1.8060729860016953e-07,1.834878320373562e-05
ILMN_1656904,6.13441,1.9400657,2.0124229239563122e-07,1.9875092121837423e-05
ILMN_2343097,6.12147,2.368791,1.927632015090878e-06,0.00010481665257230364
ILMN_1723480,6.1200566,1.8200946,4.438719915584902e-07,3.564275382813591e-05
ILMN_1651237,6.118545,1.2674012,2.9839295713565634e-07,2.6385188080778496e-05
ILMN_2047599,6.106368,1.2301154,2.0821873409959734e-07,2.0267908753188583e-05
ILMN_1658695,6.0942645,1.260787,2.1461512718308596e-07,2.055222231103289e-05
ILMN_1749243,6.077803,2.1259296,2.2158771392581697e-07,2.0951945754408714e-05
ILMN_2367020,6.071658,1.2214277,4.1818133715518865e-07,3.404974959862394e-05
ILMN_1695414,6.0674353,1.430818,4.2439929376472463e-07,3.443749123521068e-05
ILMN_1784860,6.066575,1.1013181,5.012451944156938e-07,3.8682555321734465e-05
ILMN_1683178,6.057602,1.4355541,5.065938597039609e-07,3.902862105586618e-05
ILMN_1743199,6.0527244,1.6260592,6.436953231141539e-07,4.599893451746417e-05
ILMN_1860051,6.0492005,2.6259694,5.335037517593587e-07,4.012474083383145e-05
ILMN_1667224,6.0462446,1.9097931,1.4503450390761242e-06,8.460107615730483e-05
ILMN_1681301,6.03972,1.0259497,2.876305159325005e-07,2.5721997764118715e-05
ILMN_1698766,6.0348177,1.2748102,4.0207563530181066e-07,3.290829079450304e-05
ILMN_1678300,6.030718,1.3397853,6.366494199062629e-07,4.563329410228118e-05
ILMN_1777564,6.0280614,1.4038255,2.9527530886792174e-07,2.6225633245339246e-05
ILMN_2408851,6.0260363,1.3110399,8.996775085775464e-07,5.952593552206712e-05
ILMN_2397954,6.007393,1.0696439,3.0447588239690214e-07,2.6724740543169664e-05
ILMN_1708101,6.0072374,1.2185199,5.540548952437071e-07,4.1276653431959145e-05
ILMN_1768969,6.0042458,1.8135672,5.076806726041708e-07,3.902862105586618e-05
ILMN_1736816,6.0012097,1.2240051,3.0449267873186735e-07,2.6724740543169664e-05
ILMN_2362545,5.9983735,1.981941,4.7146088789812487e-07,3.686512433685387e-05
ILMN_1733956,5.9867554,1.0068414,3.769488661171926e-07,3.156162833523191e-05
ILMN_1737205,5.972944,1.0915474,3.8635026127077505e-07,3.2017669474840746e-05
ILMN_1796949,5.971071,1.6661361,5.615875041492171e-07,4.177204411758964e-05
ILMN_1745397,5.966496,1.4929022,3.250676670699472e-07,2.8113301875828137e-05
ILMN_1700337,5.9639587,1.3866541,8.326394862248577e-07,5.611064982170846e-05
ILMN_1660923,5.9603114,1.1284096,6.474565246795595e-07,4.612835212803603e-05
ILMN_1730825,5.9598317,1.3992484,3.391864075221393e-07,2.901607844602142e-05
ILMN_1664440,5.95284,1.0699166,3.41740012834903e-07,2.9076789185576898e-05
ILMN_1720771,5.9480433,4.5481224,2.8482706621699152e-06,0.0001422842029728323
ILMN_2337655,5.9450336,2.4955049,2.896098729035835e-06,0.00014406492384279521
ILMN_1652825,5.938076,1.4147478,9.428776065108156e-07,6.118616039946112e-05
ILMN_2344971,5.933862,1.5143595,5.860786348058948e-07,4.298546042908909e-05
ILMN_1780898,5.921198,1.123277,8.907285887519259e-07,5.9099154765900925e-05
ILMN_2203950,5.9150887,7.5942874,4.4452670341810274e-07,3.564275382813591e-05
ILMN_1690939,5.911293,2.0953362,3.933520787193217e-07,3.2409534050574435e-05
ILMN_1732688,5.8978615,1.436746,5.260200497170244e-07,3.9771830538089246e-05
ILMN_1684217,5.89734,1.9093825,7.872001036390909e-07,5.378599174206675e-05
ILMN_3239771,5.892102,1.3489425,5.839023396718712e-07,4.28923415882876e-05
ILMN_1749213,5.8901997,1.7064574,5.166976158935922e-07,3.9298093432601556e-05
ILMN_2109156,5.881869,1.0529828,1.1480150117824105e-06,7.136550087042115e-05
ILMN_1695311,5.876895,2.2034178,5.46455109569616e-07,4.096347518538844e-05
ILMN_1662799,5.8751454,1.3712054,6.155694339526479e-07,4.452713029357479e-05
ILMN_2352121,5.872335,1.1248645,4.5200479827869513e-07,3.587750166471515e-05
ILMN_1799467,5.8706512,1.4911207,8.638593097840534e-07,5.763976356552075e-05
ILMN_1751886,5.8666162,1.2423953,7.247151099696328e-07,4.997681881535484e-05
ILMN_1691436,5.86654,1.074007,6.047196945070663e-07,4.387649476694139e-05
ILMN_1737195,5.862862,1.3302987,7.886362520728245e-07,5.378599174206675e-05
ILMN_1727540,5.859502,1.0424116,5.952721617208629e-07,4.352479158350674e-05
ILMN_1765994,5.847485,1.5558597,1.4303901930476666e-06,8.364334840853641e-05
ILMN_2148459,5.846499,3.2983491,5.10262657063632e-07,3.9069143395937155e-05
ILMN_1768814,5.8306317,1.9963516,9.460008844237832e-07,6.12208807653022e-05
ILMN_1713266,5.82724,1.7383125,2.0538053567353263e-06,0.00010941370496743026
ILMN_1815184,5.825471,1.375243,6.560119352549824e-07,4.651834843661495e-05
ILMN_1785324,5.815476,1.4726508,6.30081705718899e-07,4.530350764244752e-05
ILMN_1810782,5.801954,1.0490766,1.7025044081049096e-06,9.542698582253431e-05
ILMN_1796537,5.7968535,1.5177281,1.1790809064652422e-06,7.290368120230723e-05
ILMN_1730809,5.7963686,1.0743017,6.568638204844692e-07,4.651834843661495e-05
ILMN_1687533,5.7896433,1.1541126,8.178294341588217e-07,5.527008148821626e-05
ILMN_2345898,5.786148,1.0114447,1.0867128051909505e-06,6.836319504676635e-05
ILMN_1673352,5.786109,2.0439074,1.405987533870785e-06,8.269107955507611e-05
ILMN_1778599,5.784866,1.3989594,1.4875609562064596e-06,8.604151268400644e-05
ILMN_1809590,5.7846174,1.1871705,8.746621773188065e-07,5.821755870850221e-05
ILMN_1663390,5.7804446,2.011013,1.4549052868360473e-06,8.47625670004346e-05
ILMN_1812278,5.779272,3.66627,1.9721289075247188e-06,0.00010625911415520714
ILMN_1705876,5.777737,1.2849313,6.298052531163875e-07,4.530350764244752e-05
ILMN_1741801,5.7765865,1.183332,9.501924093955893e-07,6.140813157278299e-05
ILMN_1773760,5.7758336,1.1196756,8.26359647792522e-07,5.576689851372445e-05
ILMN_1752758,5.761201,1.1720489,1.09544956640861e-06,6.882129168405328e-05
ILMN_2067890,5.7609277,4.886082,5.155236400729769e-06,0.00022594543416080227
ILMN_2351298,5.7582145,1.4778657,8.867938756348259e-07,5.892072735204594e-05
ILMN_3249406,5.756512,1.0642806,6.99976727127658e-07,4.889667873714371e-05
ILMN_1701195,5.752294,2.4531262,2.7943421446586978e-06,0.00014003383881077227
ILMN_1779252,5.7504525,1.915196,7.203685321415297e-07,4.982233062868326e-05
ILMN_2067370,5.7458844,1.0410844,1.407113514740657e-06,8.269107955507611e-05
ILMN_1780368,5.7453938,2.3794773,2.131444547805747e-06,0.00011253599020429294
ILMN_1773125,5.7317924,1.5149971,1.5337027021790059e-06,8.826626974693701e-05
ILMN_1808071,5.7266326,1.0713435,1.199129564814514e-06,7.357271044488935e-05
ILMN_3238196,5.7236624,1.4898299,1.4884161032604392e-06,8.604151268400644e-05
ILMN_1749070,5.7234583,2.5709858,3.194905349287754e-06,0.00015492159838281498
ILMN_2149494,5.719972,1.5144314,1.0546045753777083e-06,6.669809979598028e-05
ILMN_2325506,5.7128105,1.2069016,1.979012289189081e-06,0.00010650868528403624
ILMN_1727055,5.7076025,1.3977045,1.0060171265130464e-06,6.41476981008498e-05
ILMN_1736176,5.704881,1.137003,1.9152939973490803e-06,0.00010435486715053365
ILMN_1672120,5.7034283,1.1973307,1.794725021871458e-06,9.907007772423929e-05
ILMN_1668417,5.7004437,1.5161674,1.6986039145232776e-06,9.540184401315202e-05
ILMN_1775734,5.692656,1.4619603,8.568272962696851e-07,5.7251312012189256e-05
ILMN_3185161,5.6920643,1.1699558,8.40210790176234e-07,5.646001683361804e-05
ILMN_1802106,5.6869264,2.4552891,9.274803341214078e-07,6.036679324916372e-05
ILMN_1756326,5.6860557,1.1761005,1.0475038476347593e-06,6.633770350743984e-05
ILMN_2167426,5.6734834,2.6233056,4.307491478075948e-06,0.00019726476220071528
ILMN_1690921,5.6704044,1.2601461,9.150647929706212e-07,6.013814523329272e-05
ILMN_1780397,5.6691327,1.7965347,2.017674480588557e-06,0.0001077315199246082
ILMN_1710726,5.665226,1.2722869,1.1174929694228038e-06,6.965117246967664e-05
ILMN_2049536,5.6627736,1.5849657,1.5672840168742497e-06,8.957423607692646e-05
ILMN_2125017,5.6564865,1.8124206,1.4895892550405072e-06,8.604151268400644e-05
ILMN_1709820,5.656342,1.8232024,1.6665134505592587e-06,9.453739695011702e-05
ILMN_1793201,5.646983,1.187007,1.0006621269931299e-06,6.397070708332973e-05
ILMN_2373566,5.6462474,1.4056787,1.40480789971616e-06,8.269107955507611e-05
ILMN_1723944,5.6438413,2.1708589,5.4462462013763755e-06,0.00023529275712192894
ILMN_1811472,5.637009,1.8470649,3.007696035433287e-06,0.00014775189651946262
ILMN_3259146,5.6308274,1.6088655,1.7580682041033643e-06,9.741346071751637e-05
ILMN_1787345,5.626121,1.2008634,2.101232511874172e-06,0.00011143834802604423
ILMN_2072296,5.624147,1.4888957,1.2024879618813202e-06,7.359132990002538e-05
ILMN_1713807,5.621853,1.8619771,1.8787492625245462e-06,0.000102630475014144
ILMN_2413808,5.6137695,1.0930294,1.792993680891897e-06,9.907007772423929e-05
ILMN_1712632,5.611729,1.1045812,1.3947105116654002e-06,8.229067711538094e-05
ILMN_2222008,5.6073236,1.7235038,2.1243717298842585e-06,0.00011241348257900964
ILMN_2213136,5.6062713,2.431728,1.8498963569303454e-06,0.00010128824879317575
ILMN_1677200,5.597684,1.2227877,2.540358299389068e-06,0.00012908349094435944
ILMN_1813572,5.596798,2.6035953,2.4083890416738347e-06,0.00012411190986547096
ILMN_1664630,5.588613,1.070407,1.2116181210161694e-06,7.395873348504764e-05
ILMN_2235851,5.5868053,1.6314738,2.4457453355284596e-06,0.00012548901799115493
ILMN_1687201,5.5814323,1.2207158,1.945142771855445e-06,0.00010540534834841412
ILMN_2381397,5.5798097,1.9826952,1.241528473213586e-06,7.532759515305247e-05
