names,scores,logfoldchanges,pvals,pvals_adj
ILMN_1748707,6.44191,1.7028676,1.1281017509048727e-07,1.2953181924771073e-05
ILMN_1763386,6.438309,0.80221605,6.574399002399443e-08,8.988875537760418e-06
ILMN_1665291,6.4351654,0.8869033,9.96561171486455e-08,1.1965563284139525e-05
ILMN_1710758,6.434391,0.4065807,6.55772932445953e-08,8.988875537760418e-06
ILMN_2139816,6.4302406,1.2852012,9.880208453752306e-08,1.1923546462287253e-05
ILMN_1755658,6.4257,1.2025583,2.455996189107699e-07,2.251663017792983e-05
ILMN_1651557,6.4194894,0.7469231,7.071702459289046e-08,9.44084863555775e-06
ILMN_1710434,6.4187646,1.5237962,1.1528993962733863e-07,1.3079187467507216e-05
ILMN_1722158,6.4182487,2.787734,4.751816412510793e-07,3.7094749014298367e-05
ILMN_1727402,6.4171233,1.5262403,2.2233235607231856e-07,2.0951945754408714e-05
ILMN_2368718,6.4054837,1.2483208,1.7467712795239507e-07,1.7886257342086478e-05
ILMN_1679476,6.3968797,0.5590386,1.365771957849808e-07,1.472494197139176e-05
ILMN_1711573,6.38983,1.9225358,5.51882829577732e-07,4.117968614958007e-05
ILMN_1707088,6.383142,0.48874986,1.2191439510183037e-07,1.3570363033134799e-05
ILMN_2357438,6.380077,1.2709296,1.8750297948855639e-07,1.8913013754083447e-05
ILMN_1774982,6.369762,2.3888454,1.5974889765756232e-07,1.658654584162682e-05
ILMN_1685122,6.363423,3.0424056,1.1855839999916963e-07,1.3357862338400353e-05
ILMN_1714809,6.3626885,0.49533328,8.275832876439398e-08,1.0488636062583131e-05
ILMN_1662658,6.3598037,0.8602457,8.423148941181636e-08,1.0597710291502117e-05
ILMN_1680644,6.3596716,0.42289773,1.1045145091408428e-07,1.2775371120764268e-05
ILMN_1669376,6.358845,1.0908072,1.0736617012124835e-07,1.2572206460212614e-05
ILMN_1772686,6.3549433,1.2115145,1.2745791410972405e-07,1.402244544834585e-05
ILMN_1763487,6.3518777,2.5161486,2.0413060301509337e-07,2.007652065870067e-05
ILMN_2362549,6.347745,1.4160509,2.279758477603978e-07,2.131393958498249e-05
ILMN_1714730,6.346057,1.7856529,2.515113731032485e-07,2.2881247168068032e-05
ILMN_1752520,6.3442187,1.6056356,5.492750321290169e-07,4.104984825422971e-05
ILMN_1662843,6.3434834,1.4154512,2.1272382954069817e-07,2.0453915048946763e-05
ILMN_1888644,6.3370695,2.7873795,4.649899565622065e-07,3.660113123974759e-05
ILMN_2330243,6.332603,1.0746777,2.6051201773930466e-07,2.3654591215342197e-05
ILMN_1678841,6.3297544,6.8432975,1.1981991377860175e-06,7.357271044488935e-05
ILMN_2054392,6.3292904,1.0136695,1.0497757731794041e-07,1.2477824749195495e-05
ILMN_1781943,6.328921,1.7840135,3.267378108634655e-07,2.8206178135981688e-05
ILMN_1691731,6.328594,1.1113269,1.0375426669522821e-07,1.2363483865368164e-05
ILMN_2219712,6.323501,1.3410226,1.661179667068119e-07,1.7083788371737283e-05
ILMN_1794829,6.3229785,1.3167361,1.8661955780178648e-07,1.886412696779725e-05
ILMN_1652780,6.31736,3.7350423,1.0594129648187596e-07,1.2536910715589264e-05
ILMN_2196569,6.3155446,1.0020759,1.2040992929152903e-07,1.3466270744667528e-05
ILMN_1788166,6.3114004,1.2705133,3.077924165286128e-07,2.6914484008722892e-05
ILMN_1715864,6.303809,1.5977894,2.1909673275871528e-07,2.089679261414626e-05
ILMN_2126706,6.2997217,1.426125,3.6229642206594665e-07,3.0660387904604184e-05
ILMN_2285817,6.2992578,1.9150006,1.5915387057943245e-07,1.658390342621412e-05
ILMN_1873034,6.2945085,2.197134,8.528657479951845e-07,5.714804524137138e-05
ILMN_1752591,6.293927,0.5516322,1.134756734919883e-07,1.2962703450363825e-05
ILMN_1705570,6.2933345,0.85930145,1.367836349966383e-07,1.472494197139176e-05
ILMN_1751400,6.2891655,1.297389,1.4791012059927887e-07,1.559799550163212e-05
ILMN_2163819,6.28551,3.4477906,1.0811541706042982e-07,1.2576639985032837e-05
ILMN_1719870,6.2711215,2.5991328,2.3714432751239261e-07,2.1911302151618664e-05
ILMN_1874814,6.270993,2.8879035,9.082910309952713e-07,6.0008536506526785e-05
ILMN_1690523,6.2682962,1.0101527,1.3258886885183543e-07,1.4386196373334356e-05
ILMN_2374778,6.2680607,1.4524217,1.1859348895783178e-07,1.3357862338400353e-05
ILMN_1815169,6.2655854,0.97121036,1.615279435250138e-07,1.6684284769296568e-05
ILMN_1708743,6.2572784,2.5936034,1.5683476450329094e-07,1.645095832451704e-05
ILMN_1671142,6.2542276,3.8797061,6.310907801461287e-07,4.530350764244752e-05
ILMN_1696713,6.2430553,0.89570266,2.791402363514669e-07,2.515292792586447e-05
ILMN_1655635,6.2410817,0.62957066,4.922684814557925e-07,3.8176631233162584e-05
ILMN_2374425,6.239106,1.3891773,1.2675069688889435e-07,1.3977145029657168e-05
ILMN_1812559,6.2385736,1.3016403,1.3184499368967704e-07,1.4386196373334356e-05
ILMN_3227031,6.234872,2.7419364,5.905962221657662e-07,4.324974532816703e-05
ILMN_2085862,6.2190795,1.2883437,2.954797919920058e-07,2.6225633245339246e-05
ILMN_1750805,6.209197,1.3050815,2.712106463252783e-07,2.453185859600371e-05
ILMN_1653896,6.205288,1.3472521,1.459296531001446e-07,1.544405838749114e-05
ILMN_2392472,6.202621,,1.9817767230829428e-07,1.9737244513449426e-05
ILMN_1703692,6.2018747,0.8669866,4.4667289544502855e-07,3.5699527483132075e-05
ILMN_1808779,6.190241,0.7251892,2.071309582542397e-07,2.0203596375532613e-05
ILMN_1727815,6.1846814,1.0042293,1.598804596313829e-07,1.658654584162682e-05
ILMN_1734833,6.17342,0.82095057,2.2309658146313434e-07,2.098216695681212e-05
ILMN_1679826,6.1726613,1.2419084,3.4010297873309985e-07,2.904197042405551e-05
ILMN_1730622,6.169471,1.5125239,2.2146831983995652e-07,2.0951945754408714e-05
ILMN_1693287,6.16644,1.1463453,2.101449576352282e-07,2.029795385415659e-05
ILMN_1661337,6.165603,1.4299479,4.4038002494580367e-07,3.543037047637948e-05
ILMN_1810725,6.162572,1.1275398,4.987068499485834e-07,3.854955057274123e-05
ILMN_1712803,6.1560893,1.5816609,6.622526236468959e-07,4.6759977413229404e-05
ILMN_3207060,6.1491876,2.5080605,2.054946910145308e-07,2.008540774343886e-05
ILMN_2354478,6.148802,1.9163417,6.821904658677091e-07,4.7898090562264286e-05
ILMN_1805750,6.14492,2.1903877,5.974503788488267e-07,4.3616643629940506e-05
ILMN_1798210,6.14425,1.4104639,2.1024367194150397e-07,2.029795385415659e-05
ILMN_1803398,6.1420164,0.56823,2.0486440769338739e-07,2.008540774343886e-05
ILMN_1712431,6.139524,1.312995,4.505680122791357e-07,3.587750166471515e-05
ILMN_1775708,6.1387424,1.0738584,2.3297053720970314e-07,2.161007294858711e-05
ILMN_1805827,6.1381516,1.6347308,1.8060729860016953e-07,1.834878320373562e-05
ILMN_1753547,6.137457,0.90962374,2.445083421041072e-07,2.2460109009551455e-05
ILMN_3302139,6.136423,0.89067197,2.0533975021874483e-07,2.008540774343886e-05
ILMN_1656904,6.13441,1.9400657,2.0124229239563122e-07,1.9875092121837423e-05
ILMN_1658143,6.133192,,2.438606482094703e-07,2.2444193939387957e-05
ILMN_1777584,6.132573,0.5308292,1.9110699474471203e-07,1.923552893699594e-05
ILMN_1715607,6.131196,0.54573315,1.841470094453238e-07,1.86540526249035e-05
ILMN_1683927,6.125028,0.7255284,5.226046036819374e-07,3.961996151663688e-05
ILMN_2343097,6.12147,2.368791,1.927632015090878e-06,0.00010481665257230364
ILMN_1723480,6.1200566,1.8200946,4.438719915584902e-07,3.564275382813591e-05
ILMN_1651237,6.118545,1.2674012,2.9839295713565634e-07,2.6385188080778496e-05
ILMN_1681754,6.1184106,0.89085346,5.151248813724134e-07,3.924156644619124e-05
ILMN_2047599,6.106368,1.2301154,2.0821873409959734e-07,2.0267908753188583e-05
ILMN_1804327,6.0957856,0.6544669,2.0937358267906848e-07,2.0296795237292402e-05
ILMN_1658695,6.0942645,1.260787,2.1461512718308596e-07,2.055222231103289e-05
ILMN_3247064,6.0901227,0.57947516,5.802587436579047e-07,4.275747723710981e-05
ILMN_1727041,6.079648,0.5660386,2.2054830072064825e-07,2.0951945754408714e-05
ILMN_1749243,6.077803,2.1259296,2.2158771392581697e-07,2.0951945754408714e-05
ILMN_1796682,6.074105,0.7102185,2.344225591352545e-07,2.170220744620643e-05
ILMN_2367020,6.071658,1.2214277,4.1818133715518865e-07,3.404974959862394e-05
ILMN_1695414,6.0674353,1.430818,4.2439929376472463e-07,3.443749123521068e-05
ILMN_1784860,6.066575,1.1013181,5.012451944156938e-07,3.8682555321734465e-05
ILMN_1692121,6.0635395,0.45132256,2.4675355543422423e-07,2.2535078082870356e-05
ILMN_1683178,6.057602,1.4355541,5.065938597039609e-07,3.902862105586618e-05
ILMN_1743199,6.0527244,1.6260592,6.436953231141539e-07,4.599893451746417e-05
ILMN_1860051,6.0492005,2.6259694,5.335037517593587e-07,4.012474083383145e-05
ILMN_1695276,6.0473213,0.7148928,2.944657429881839e-07,2.6225633245339246e-05
ILMN_1667224,6.0462446,1.9097931,1.4503450390761242e-06,8.460107615730483e-05
ILMN_1771593,6.0444,0.8625802,3.7390042229210156e-07,3.1417597295510565e-05
ILMN_1681301,6.03972,1.0259497,2.876305159325005e-07,2.5721997764118715e-05
ILMN_1698766,6.0348177,1.2748102,4.0207563530181066e-07,3.290829079450304e-05
ILMN_1678300,6.030718,1.3397853,6.366494199062629e-07,4.563329410228118e-05
ILMN_1777564,6.0280614,1.4038255,2.9527530886792174e-07,2.6225633245339246e-05
ILMN_1770641,6.02721,0.96950155,2.9807072392839205e-07,2.6385188080778496e-05
ILMN_2408851,6.0260363,1.3110399,8.996775085775464e-07,5.952593552206712e-05
ILMN_1809488,6.014365,0.5838182,3.7352007000576815e-07,3.1417597295510565e-05
ILMN_2189027,6.0114126,0.98472023,2.897818021343652e-07,2.586548625201965e-05
ILMN_2397954,6.007393,1.0696439,3.0447588239690214e-07,2.6724740543169664e-05
ILMN_1708101,6.0072374,1.2185199,5.540548952437071e-07,4.1276653431959145e-05
ILMN_1768969,6.0042458,1.8135672,5.076806726041708e-07,3.902862105586618e-05
ILMN_1736816,6.0012097,1.2240051,3.0449267873186735e-07,2.6724740543169664e-05
ILMN_2362545,5.9983735,1.981941,4.7146088789812487e-07,3.686512433685387e-05
ILMN_1796074,5.9965262,0.8213041,3.813683966812996e-07,3.1763018911623665e-05
ILMN_3234142,5.994378,0.94469005,5.348152637913019e-07,4.0159532832024e-05
ILMN_1733956,5.9867554,1.0068414,3.769488661171926e-07,3.156162833523191e-05
ILMN_1687538,5.984637,0.79692805,7.551166541077251e-07,5.1846594420717195e-05
ILMN_1693145,5.9843206,0.9377465,5.68661465837097e-07,4.209963687692574e-05
ILMN_1737205,5.972944,1.0915474,3.8635026127077505e-07,3.2017669474840746e-05
ILMN_1796949,5.971071,1.6661361,5.615875041492171e-07,4.177204411758964e-05
ILMN_1745397,5.966496,1.4929022,3.250676670699472e-07,2.8113301875828137e-05
ILMN_1700337,5.9639587,1.3866541,8.326394862248577e-07,5.611064982170846e-05
ILMN_1660923,5.9603114,1.1284096,6.474565246795595e-07,4.612835212803603e-05
ILMN_1730825,5.9598317,1.3992484,3.391864075221393e-07,2.901607844602142e-05
ILMN_1664440,5.95284,1.0699166,3.41740012834903e-07,2.9076789185576898e-05
ILMN_1720771,5.9480433,4.5481224,2.8482706621699152e-06,0.0001422842029728323
ILMN_1768867,5.9469943,0.74904555,3.610122146732441e-07,3.060646028592681e-05
ILMN_3240003,5.9465113,0.8306749,4.581915397310718e-07,3.6182566044090445e-05
ILMN_2387553,5.9463553,0.7228893,5.727966655982868e-07,4.2273466239404296e-05
ILMN_2337655,5.9450336,2.4955049,2.896098729035835e-06,0.00014406492384279521
ILMN_1668743,5.941228,0.67474174,3.5472732178922435e-07,3.01276219243857e-05
ILMN_1652825,5.938076,1.4147478,9.428776065108156e-07,6.118616039946112e-05
ILMN_3285198,5.9361362,0.77724475,3.711577594881104e-07,3.129832464902681e-05
ILMN_2344971,5.933862,1.5143595,5.860786348058948e-07,4.298546042908909e-05
ILMN_1780898,5.921198,1.123277,8.907285887519259e-07,5.9099154765900925e-05
ILMN_2103761,5.920755,0.89983267,3.868394781148137e-07,3.2017669474840746e-05
ILMN_1693014,5.920049,0.7368392,4.467440393602255e-07,3.5699527483132075e-05
ILMN_2203950,5.9150887,7.5942874,4.4452670341810274e-07,3.564275382813591e-05
ILMN_1690939,5.911293,2.0953362,3.933520787193217e-07,3.2409534050574435e-05
ILMN_1776777,5.910989,0.8631854,5.213787304390574e-07,3.959047126947109e-05
ILMN_1653529,5.9065094,0.7843387,4.982339340317681e-07,3.854955057274123e-05
ILMN_1778238,5.902099,0.47143406,4.587263084483499e-07,3.6182566044090445e-05
ILMN_2255579,5.9016023,0.8906346,4.2027853274539383e-07,3.4161712282794406e-05
ILMN_1732688,5.8978615,1.436746,5.260200497170244e-07,3.9771830538089246e-05
ILMN_1684217,5.89734,1.9093825,7.872001036390909e-07,5.378599174206675e-05
ILMN_3239771,5.892102,1.3489425,5.839023396718712e-07,4.28923415882876e-05
ILMN_1749213,5.8901997,1.7064574,5.166976158935922e-07,3.9298093432601556e-05
ILMN_2109156,5.881869,1.0529828,1.1480150117824105e-06,7.136550087042115e-05
ILMN_1695311,5.876895,2.2034178,5.46455109569616e-07,4.096347518538844e-05
ILMN_2370365,5.876695,0.9202927,6.307978615978033e-07,4.530350764244752e-05
ILMN_1662799,5.8751454,1.3712054,6.155694339526479e-07,4.452713029357479e-05
ILMN_2352121,5.872335,1.1248645,4.5200479827869513e-07,3.587750166471515e-05
ILMN_1799467,5.8706512,1.4911207,8.638593097840534e-07,5.763976356552075e-05
ILMN_1659364,5.867711,0.7480565,9.70102062589947e-07,6.23541009170416e-05
ILMN_1751886,5.8666162,1.2423953,7.247151099696328e-07,4.997681881535484e-05
ILMN_1691436,5.86654,1.074007,6.047196945070663e-07,4.387649476694139e-05
ILMN_1737195,5.862862,1.3302987,7.886362520728245e-07,5.378599174206675e-05
ILMN_1711383,5.8628473,0.7976794,4.694349931202127e-07,3.68284597338937e-05
ILMN_1727540,5.859502,1.0424116,5.952721617208629e-07,4.352479158350674e-05
ILMN_1765994,5.847485,1.5558597,1.4303901930476666e-06,8.364334840853641e-05
ILMN_2148459,5.846499,3.2983491,5.10262657063632e-07,3.9069143395937155e-05
ILMN_1768814,5.8306317,1.9963516,9.460008844237832e-07,6.12208807653022e-05
ILMN_1713266,5.82724,1.7383125,2.0538053567353263e-06,0.00010941370496743026
ILMN_1815184,5.825471,1.375243,6.560119352549824e-07,4.651834843661495e-05
ILMN_1785324,5.815476,1.4726508,6.30081705718899e-07,4.530350764244752e-05
ILMN_1795341,5.807394,0.7664918,5.630152443132307e-07,4.1812499470527484e-05
ILMN_1796417,5.801985,0.82041943,8.351033029049816e-07,5.619663150857179e-05
ILMN_1810782,5.801954,1.0490766,1.7025044081049096e-06,9.542698582253431e-05
ILMN_1700604,5.7995296,0.66001433,6.096869756355587e-07,4.416916042326398e-05
ILMN_1796537,5.7968535,1.5177281,1.1790809064652422e-06,7.290368120230723e-05
ILMN_1730809,5.7963686,1.0743017,6.568638204844692e-07,4.651834843661495e-05
ILMN_1687533,5.7896433,1.1541126,8.178294341588217e-07,5.527008148821626e-05
ILMN_2345898,5.786148,1.0114447,1.0867128051909505e-06,6.836319504676635e-05
ILMN_1673352,5.786109,2.0439074,1.405987533870785e-06,8.269107955507611e-05
ILMN_1778599,5.784866,1.3989594,1.4875609562064596e-06,8.604151268400644e-05
ILMN_1809590,5.7846174,1.1871705,8.746621773188065e-07,5.821755870850221e-05
ILMN_1755024,5.7826843,0.8617899,6.824214817884484e-07,4.7898090562264286e-05
ILMN_1663390,5.7804446,2.011013,1.4549052868360473e-06,8.47625670004346e-05
ILMN_1812278,5.779272,3.66627,1.9721289075247188e-06,0.00010625911415520714
ILMN_1717934,5.7787523,0.9986943,6.278058294056312e-07,4.530350764244752e-05
ILMN_1705876,5.777737,1.2849313,6.298052531163875e-07,4.530350764244752e-05
ILMN_1741801,5.7765865,1.183332,9.501924093955893e-07,6.140813157278299e-05
ILMN_1773760,5.7758336,1.1196756,8.26359647792522e-07,5.576689851372445e-05
ILMN_1730824,5.767165,0.66139704,6.561111821176301e-07,4.651834843661495e-05
ILMN_1679134,5.7649574,0.36003947,7.573029590380904e-07,5.1921349395963686e-05
ILMN_1654268,5.764781,0.9933323,6.582580862708745e-07,4.654740700630233e-05
ILMN_2067895,5.762562,,2.3597595403160467e-06,0.00012200343669260244
ILMN_1752758,5.761201,1.1720489,1.09544956640861e-06,6.882129168405328e-05
ILMN_2067890,5.7609277,4.886082,5.155236400729769e-06,0.00022594543416080227
ILMN_1701731,5.7597404,0.7240002,1.3282674805657837e-06,7.964049392031119e-05
ILMN_2351298,5.7582145,1.4778657,8.867938756348259e-07,5.892072735204594e-05
ILMN_1910908,5.7566433,,1.0322280733129655e-06,6.55457898848543e-05
ILMN_3249406,5.756512,1.0642806,6.99976727127658e-07,4.889667873714371e-05
ILMN_1774336,5.75362,0.9075609,7.21910455931403e-07,4.9856084582112234e-05
ILMN_1673820,5.7528033,0.6727984,6.972884013830845e-07,4.879677870448162e-05
ILMN_1701195,5.752294,2.4531262,2.7943421446586978e-06,0.00014003383881077227
ILMN_1779252,5.7504525,1.915196,7.203685321415297e-07,4.982233062868326e-05
ILMN_2067370,5.7458844,1.0410844,1.407113514740657e-06,8.269107955507611e-05
ILMN_1780368,5.7453938,2.3794773,2.131444547805747e-06,0.00011253599020429294
ILMN_1706238,5.741621,0.7374514,9.223856344976364e-07,6.036679324916372e-05
ILMN_1658289,5.738072,0.7422616,1.6449547863895467e-06,9.364365352554788e-05
ILMN_1768784,5.733925,0.5291585,9.748766069737214e-07,6.257596695536748e-05
ILMN_1773125,5.7317924,1.5149971,1.5337027021790059e-06,8.826626974693701e-05
ILMN_3272500,5.728692,0.7456428,7.8904767305038e-07,5.378599174206675e-05
ILMN_1720819,5.727535,0.6436535,8.089258227895199e-07,5.474657210114995e-05
ILMN_1808071,5.7266326,1.0713435,1.199129564814514e-06,7.357271044488935e-05
ILMN_3238196,5.7236624,1.4898299,1.4884161032604392e-06,8.604151268400644e-05
ILMN_1749070,5.7234583,2.5709858,3.194905349287754e-06,0.00015492159838281498
ILMN_1785198,5.7205873,0.6316421,1.006142684821074e-06,6.41476981008498e-05
ILMN_2149494,5.719972,1.5144314,1.0546045753777083e-06,6.669809979598028e-05
ILMN_1694177,5.7182336,0.7367849,1.0981792096034396e-06,6.890127834046409e-05
ILMN_1738704,5.7167287,0.5065793,9.263896301992321e-07,6.036679324916372e-05
ILMN_2325506,5.7128105,1.2069016,1.979012289189081e-06,0.00010650868528403624
ILMN_1761479,5.7105513,0.40371728,8.547050058537484e-07,5.719028247796786e-05
ILMN_1727055,5.7076025,1.3977045,1.0060171265130464e-06,6.41476981008498e-05
ILMN_1736176,5.704881,1.137003,1.9152939973490803e-06,0.00010435486715053365
ILMN_1672120,5.7034283,1.1973307,1.794725021871458e-06,9.907007772423929e-05
ILMN_1793724,5.700823,0.8191858,8.749801137621297e-07,5.821755870850221e-05
ILMN_1668417,5.7004437,1.5161674,1.6986039145232776e-06,9.540184401315202e-05
ILMN_1775734,5.692656,1.4619603,8.568272962696851e-07,5.7251312012189256e-05
ILMN_3185161,5.6920643,1.1699558,8.40210790176234e-07,5.646001683361804e-05
ILMN_1781479,5.6897225,0.92491174,1.283972980091095e-06,7.747565021577732e-05
ILMN_1665797,5.6875615,0.70987326,1.1646731599545119e-06,7.230602779260904e-05
ILMN_1802106,5.6869264,2.4552891,9.274803341214078e-07,6.036679324916372e-05
ILMN_1756326,5.6860557,1.1761005,1.0475038476347593e-06,6.633770350743984e-05
ILMN_2364852,5.6777644,0.5409832,9.307067779297973e-07,6.047932080154522e-05
ILMN_1737862,5.6764107,0.4578425,1.5276251081148064e-06,8.813092803608189e-05
ILMN_1778143,5.674603,,1.6577832132085071e-06,9.426051738852747e-05
ILMN_2167426,5.6734834,2.6233056,4.307491478075948e-06,0.00019726476220071528
ILMN_1700168,5.6716404,0.76680666,9.257775065888806e-07,6.036679324916372e-05
ILMN_1690921,5.6704044,1.2601461,9.150647929706212e-07,6.013814523329272e-05
ILMN_1780397,5.6691327,1.7965347,2.017674480588557e-06,0.0001077315199246082
ILMN_1710726,5.665226,1.2722869,1.1174929694228038e-06,6.965117246967664e-05
ILMN_1805658,5.6631618,0.45983088,9.276990443727572e-07,6.036679324916372e-05
ILMN_2049536,5.6627736,1.5849657,1.5672840168742497e-06,8.957423607692646e-05
ILMN_2338348,5.658992,,2.075000340562068e-06,0.00011041849393809873
ILMN_2125017,5.6564865,1.8124206,1.4895892550405072e-06,8.604151268400644e-05
ILMN_1709820,5.656342,1.8232024,1.6665134505592587e-06,9.453739695011702e-05
ILMN_3237584,5.656142,0.87177867,1.4225562102611546e-06,8.339140847437973e-05
ILMN_1733421,5.65501,0.9253623,1.169678187611142e-06,7.242665709596897e-05
ILMN_1703263,5.6484113,,1.1804641977078938e-06,7.290368120230723e-05
ILMN_1793201,5.646983,1.187007,1.0006621269931299e-06,6.397070708332973e-05
ILMN_2373566,5.6462474,1.4056787,1.40480789971616e-06,8.269107955507611e-05
ILMN_1723944,5.6438413,2.1708589,5.4462462013763755e-06,0.00023529275712192894
ILMN_1753249,5.6421905,0.5471342,9.940764273096808e-07,6.363568815526261e-05
ILMN_1811472,5.637009,1.8470649,3.007696035433287e-06,0.00014775189651946262
ILMN_1779374,5.6337256,0.6997325,1.3056253625439986e-06,7.83822576470418e-05
ILMN_2395236,5.6315722,0.84932333,1.04317309016547e-06,6.615199648318752e-05
ILMN_3259146,5.6308274,1.6088655,1.7580682041033643e-06,9.741346071751637e-05
ILMN_1713966,5.628201,0.8722239,1.9647282121296217e-06,0.00010608856613690076
ILMN_1660793,5.628006,0.83480084,1.1308209340225092e-06,7.038913937605638e-05
ILMN_1745962,5.6270065,0.58964986,1.3334378997504392e-06,7.984929964999243e-05
ILMN_1787345,5.626121,1.2008634,2.101232511874172e-06,0.00011143834802604423
ILMN_2072296,5.624147,1.4888957,1.2024879618813202e-06,7.359132990002538e-05
